time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
1980-05-20T12:34:31.760Z,46.2063333,-122.20766670000002,11.514000000000001,3.4,md,20.0,61.0,0.023719999999999998,0.12,uw,uw10094113,2016-07-24T21:34:47.440Z,"Mount St. Helens area, Washington",earthquake,0.495,0.93,0.06,11.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T14:21:57.210Z,46.2161667,-122.2055,13.763,3.6,md,13.0,92.0,0.07833999999999999,0.09,uw,uw10091908,2016-07-24T21:34:11.460Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.04,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T09:15:35.680Z,46.1955,-122.18233329999998,4.8389999999999995,2.9,md,17.0,64.0,0.03758,0.17,uw,uw10091083,2016-07-24T21:33:53.950Z,"Mount St. Helens area, Washington",earthquake,0.607,0.66,0.06,11.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T07:39:32.100Z,46.2073333,-122.21316670000002,11.084000000000001,3.3,md,21.0,64.0,0.02125,0.14,uw,uw10090633,2016-07-24T21:33:46.410Z,"Mount St. Helens area, Washington",earthquake,0.7020000000000001,1.55,0.08,11.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T07:18:50.750Z,46.2105,-122.20166670000002,14.454,3.6,md,27.0,58.0,0.0295,0.17,uw,uw10090523,2016-07-24T21:33:45.040Z,"Mount St. Helens area, Washington",earthquake,0.731,1.24,0.04,12.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T04:36:19.690Z,46.2078333,-122.20983329999999,12.024000000000001,2.5,md,19.0,61.0,0.02336,0.1,uw,uw10089868,2016-07-24T21:33:33.330Z,"Mount St. Helens area, Washington",earthquake,0.455,1.03,0.24,10.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T03:55:51.070Z,46.1961667,-122.1788333,4.672,2.5,md,18.0,64.0,0.04004,0.22,uw,uw10089768,2016-07-24T21:33:31.790Z,"Mount St. Helens area, Washington",earthquake,0.778,1.48,0.09,3.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T01:36:09.750Z,46.2055,-122.16816670000001,6.382000000000001,2.6,md,19.0,65.0,0.04886,0.13,uw,uw10089273,2016-07-24T21:33:22.410Z,"Mount St. Helens area, Washington",earthquake,0.475,0.81,0.06,9.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T01:31:58.590Z,46.206,-122.20666670000001,11.402000000000001,3.7,md,20.0,61.0,0.024130000000000002,0.14,uw,uw10089233,2016-07-24T21:33:22.030Z,"Mount St. Helens area, Washington",earthquake,0.5529999999999999,1.0,0.2,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T01:29:30.160Z,46.2185,-122.19200000000001,18.332,2.6,md,17.0,85.0,0.039689999999999996,0.09,uw,uw10089203,2016-07-24T21:33:20.910Z,"Mount St. Helens area, Washington",earthquake,0.475,0.79,0.13,9.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T01:21:41.130Z,46.2141667,-122.18616670000002,16.746,3.3,md,16.0,86.0,0.1157,0.14,uw,uw10089148,2016-07-24T21:33:20.210Z,"Mount St. Helens area, Washington",earthquake,0.6729999999999999,0.99,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T01:11:41.930Z,46.222,-122.1945,17.367,3.6,md,20.0,60.0,0.04073,0.07,uw,uw10089048,2016-07-24T21:33:18.800Z,"Mount St. Helens area, Washington",earthquake,0.34,0.58,0.21,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:57:59.630Z,46.2131667,-122.20133329999999,12.992,3.9,md,22.0,49.0,0.0313,0.15,uw,uw10088893,2016-07-24T21:33:15.920Z,"Mount St. Helens area, Washington",earthquake,0.609,0.92,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:55:58.330Z,46.226000000000006,-122.19366670000001,16.152,2.8,md,22.0,60.0,0.04402,0.08,uw,uw10088833,2016-07-24T21:33:14.900Z,"Mount St. Helens area, Washington",earthquake,0.248,0.45,0.08,8.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:53:03.120Z,46.2145,-122.20733329999999,14.562000000000001,3.5,md,21.0,49.0,0.02913,0.16,uw,uw10088808,2016-07-24T21:33:14.470Z,"Mount St. Helens area, Washington",earthquake,0.603,0.8,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:51:33.180Z,46.20399999999999,-122.21016670000002,11.692,3.5,md,22.0,61.0,0.06967000000000001,0.12,uw,uw10088778,2016-07-24T21:33:14.120Z,"Mount St. Helens area, Washington",earthquake,0.509,0.96,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:42:52.130Z,46.2013333,-122.1795,5.787000000000001,2.6,md,16.0,86.0,0.040260000000000004,0.14,uw,uw10088698,2016-07-24T21:33:10.880Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.06,0.11,9.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:18:02.790Z,46.2043333,-122.18733329999999,0.7959999999999999,4.0,md,17.0,84.0,0.1058,0.16,uw,uw10088428,2016-07-24T21:33:05.520Z,"Mount St. Helens area, Washington",earthquake,0.5820000000000001,1.59,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:17:45.100Z,46.201,-122.19,1.3359999999999999,3.0,md,19.0,63.0,0.1023,0.16,uw,uw10088403,2016-07-24T21:33:05.070Z,"Mount St. Helens area, Washington",earthquake,0.099,0.27,0.17,3.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:15:29.180Z,46.1961667,-122.1925,1.996,2.8,md,19.0,63.0,0.09729,0.19,uw,uw10088388,2016-07-24T21:33:04.630Z,"Mount St. Helens area, Washington",earthquake,0.51,2.24,0.13,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:10:56.070Z,46.2028333,-122.18383329999999,1.926,2.5,md,19.0,63.0,0.1047,0.17,uw,uw10088353,2016-07-24T21:33:03.760Z,"Mount St. Helens area, Washington",earthquake,0.569,2.59,0.07,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-19T00:03:30.140Z,46.2083333,-122.17933329999998,6.626,2.9,md,17.0,63.0,0.1106,0.23,uw,uw10088223,2016-07-24T21:33:00.430Z,"Mount St. Helens area, Washington",earthquake,0.884,1.76,0.08,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:55:39.870Z,46.2068333,-122.15966670000002,-0.8640000000000001,2.8,md,11.0,93.0,0.1124,0.61,uw,uw10088143,2016-07-24T21:32:56.660Z,"Mount St. Helens area, Washington",earthquake,1.35,31.61,0.26,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:54:59.340Z,46.2096667,-122.2065,11.745999999999999,3.2,md,19.0,60.0,0.1049,0.21,uw,uw10088128,2016-07-24T21:32:56.110Z,"Mount St. Helens area, Washington",earthquake,0.836,1.55,0.07,3.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:26:57.920Z,46.218999999999994,-122.20433329999999,6.796,3.6,md,16.0,82.0,0.1067,0.18,uw,uw10088013,2016-07-24T21:32:50.940Z,"Mount St. Helens area, Washington",earthquake,0.6409999999999999,1.17,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:23:23.950Z,46.205,-122.20866670000001,12.056,3.8,md,18.0,83.0,0.1036,0.15,uw,uw10087983,2016-07-24T21:32:50.210Z,"Mount St. Helens area, Washington",earthquake,0.7140000000000001,1.31,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:16:39.900Z,46.212166700000004,-122.21066670000002,12.776,3.6,md,19.0,60.0,0.102,0.13,uw,uw10087953,2016-07-24T21:32:49.570Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:14:19.560Z,46.2105,-122.18416670000002,2.7960000000000003,4.1,md,17.0,63.0,0.1122,0.11,uw,uw10087938,2016-07-24T21:32:49.200Z,"Mount St. Helens area, Washington",earthquake,0.8059999999999999,14.06,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:09:41.360Z,46.149333299999995,-122.17066670000001,26.069000000000003,4.1,md,9.0,153.0,0.05608,0.3,uw,uw10087908,2016-07-24T21:32:48.400Z,"Mount St. Helens area, Washington",earthquake,4.999,8.02,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:07:21.530Z,46.1265,-122.15033329999999,-0.8540000000000001,4.3,md,11.0,197.0,0.04809,0.28,uw,uw10087903,2016-07-24T21:32:48.120Z,"Mount St. Helens area, Washington",earthquake,0.966,1.54,0.16,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:06:19.960Z,46.2048333,-122.18616670000002,2.313,3.9,md,17.0,125.0,0.1064,0.2,uw,uw10087893,2016-07-24T21:32:47.590Z,"Mount St. Helens area, Washington",earthquake,0.838,3.02,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:03:17.600Z,46.2041667,-122.179,0.7559999999999999,4.0,md,15.0,86.0,0.1066,0.11,uw,uw10087878,2016-07-24T21:32:47.270Z,"Mount St. Helens area, Washington",earthquake,0.508,2.39,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T23:00:49.910Z,46.207666700000004,-122.1925,5.906000000000001,4.0,md,17.0,62.0,0.1087,0.27,uw,uw10087843,2016-07-24T21:32:46.580Z,"Mount St. Helens area, Washington",earthquake,0.12,0.29,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:59:04.360Z,46.2005,-122.1915,2.336,4.2,md,18.0,82.0,0.1017,0.12,uw,uw10087833,2016-07-24T21:32:46.270Z,"Mount St. Helens area, Washington",earthquake,0.375,1.27,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:56:29.560Z,46.20399999999999,-122.1885,0.20600000000000002,3.3,md,21.0,71.0,0.1054,0.39,uw,uw10087798,2016-07-24T21:32:45.530Z,"Mount St. Helens area, Washington",earthquake,1.358,2.17,0.15,2.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:54:01.330Z,46.2265,-122.18033329999999,-0.757,4.5,md,9.0,128.0,0.124,0.64,uw,uw10087768,2016-07-24T21:32:44.760Z,"Mount St. Helens area, Washington",other event,0.644,0.94,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:50:54.950Z,46.1818333,-122.2111667,4.526,4.3,md,17.0,73.0,0.08242999999999999,0.18,uw,uw10087748,2016-07-24T21:32:44.390Z,"Mount St. Helens area, Washington",earthquake,0.845,1.82,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:49:04.420Z,46.1991667,-122.19066670000001,1.268,4.2,md,16.0,91.0,0.1166,0.18,uw,uw10087733,2016-07-24T21:32:44.070Z,"Mount St. Helens area, Washington",earthquake,2.94,10.06,0.8,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:48:08.960Z,46.164333299999996,-122.194,11.948,4.2,md,12.0,107.0,0.06556000000000001,0.36,uw,uw10087728,2016-07-24T21:32:43.780Z,"Mount St. Helens area, Washington",other event,2.084,2.53,0.2,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:38:34.200Z,46.1953333,-122.18916670000002,1.026,4.1,md,18.0,82.0,0.09673999999999999,0.16,uw,uw10087708,2016-07-24T21:32:43.450Z,"Mount St. Helens area, Washington",earthquake,0.609,1.47,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:37:08.010Z,46.203,-122.18583329999998,1.306,4.0,md,17.0,84.0,0.1047,0.15,uw,uw10087693,2016-07-24T21:32:42.680Z,"Mount St. Helens area, Washington",earthquake,0.511,1.53,0.21,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:35:49.960Z,46.2085,-122.20716670000002,10.008,4.2,md,15.0,60.0,0.1045,0.18,uw,uw10087688,2016-07-24T21:32:42.410Z,"Mount St. Helens area, Washington",earthquake,0.099,0.21,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:28:37.130Z,46.2033333,-122.209,4.966,3.7,md,11.0,78.0,0.1035,0.18,uw,uw10087673,2016-07-24T21:32:42.150Z,"Mount St. Helens area, Washington",earthquake,0.75,3.7,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:27:12.780Z,46.1893333,-122.19766670000001,5.596,4.1,md,15.0,78.0,0.09015,0.15,uw,uw10087658,2016-07-24T21:32:41.870Z,"Mount St. Helens area, Washington",earthquake,0.5,1.41,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:18:08.820Z,46.198666700000004,-122.17733329999999,0.816,4.1,md,14.0,88.0,0.1014,0.49,uw,uw10087583,2016-07-24T21:32:40.090Z,"Mount St. Helens area, Washington",other event,2.062,5.42,0.16,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:16:51.380Z,46.2085,-122.18266670000001,0.9359999999999999,3.5,md,17.0,86.0,0.1104,0.17,uw,uw10087568,2016-07-24T21:32:39.790Z,"Mount St. Helens area, Washington",earthquake,0.49700000000000005,1.52,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:13:06.720Z,46.2006667,-122.1795,0.306,3.9,md,18.0,64.0,0.1031,0.26,uw,uw10087543,2016-07-24T21:32:39.130Z,"Mount St. Helens area, Washington",other event,0.085,0.16,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:11:58.840Z,46.1961667,-122.19283329999999,2.6919999999999997,3.8,md,14.0,137.0,0.1154,0.12,uw,uw10087528,2016-07-24T21:32:38.850Z,"Mount St. Helens area, Washington",other event,0.718,1.34,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:05:57.580Z,46.2023333,-122.19566670000002,1.0959999999999999,3.8,md,16.0,62.0,0.1032,1.43,uw,uw10087518,2016-07-24T21:32:38.590Z,"Mount St. Helens area, Washington",earthquake,4.581,17.15,0.18,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T22:00:43.100Z,46.2048333,-122.18116670000002,0.636,3.6,md,15.0,86.0,0.107,0.17,uw,uw10087488,2016-07-24T21:32:37.080Z,"Mount St. Helens area, Washington",earthquake,0.632,2.17,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:59:00.900Z,46.203,-122.19166670000001,1.8459999999999999,4.0,md,16.0,82.0,0.1041,0.15,uw,uw10087473,2016-07-24T21:32:36.780Z,"Mount St. Helens area, Washington",earthquake,0.439,1.5,0.19,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:57:48.770Z,46.1985,-122.18483329999998,-0.8440000000000001,3.7,md,17.0,84.0,0.1003,0.21,uw,uw10087463,2016-07-24T21:32:36.480Z,"Mount St. Helens area, Washington",earthquake,0.136,0.24,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:56:49.410Z,46.138000000000005,-122.20266670000001,-0.8540000000000001,3.5,md,12.0,143.0,0.0387,0.58,uw,uw10087448,2016-07-24T21:32:36.190Z,"Mount St. Helens area, Washington",earthquake,0.68,0.77,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:54:40.980Z,46.2026667,-122.17616670000001,1.6159999999999999,4.0,md,18.0,64.0,0.1055,0.11,uw,uw10087433,2016-07-24T21:32:35.850Z,"Mount St. Helens area, Washington",earthquake,0.37799999999999995,2.12,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:52:14.150Z,46.205,-122.1875,2.436,4.1,md,16.0,87.0,0.1065,0.15,uw,uw10087418,2016-07-24T21:32:35.550Z,"Mount St. Helens area, Washington",earthquake,0.071,0.24,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:46:03.830Z,46.199,-122.20299999999999,1.946,3.6,md,18.0,79.0,0.09961,0.25,uw,uw10087393,2016-07-24T21:32:34.850Z,"Mount St. Helens area, Washington",earthquake,0.672,2.83,0.2,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:28:36.030Z,46.2,-122.19016670000002,2.9360000000000004,3.7,md,21.0,63.0,0.1013,0.16,uw,uw10087373,2016-07-24T21:32:34.520Z,"Mount St. Helens area, Washington",earthquake,0.8270000000000001,12.25,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:25:45.160Z,46.2051667,-122.18416670000002,2.296,3.6,md,19.0,63.0,0.107,0.18,uw,uw10087348,2016-07-24T21:32:34.210Z,"Mount St. Helens area, Washington",earthquake,0.539,2.25,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:24:29.530Z,46.2051667,-122.1825,2.596,2.6,md,16.0,86.0,0.1072,0.13,uw,uw10087333,2016-07-24T21:32:33.580Z,"Mount St. Helens area, Washington",other event,0.042,0.2,0.13,5.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:23:32.290Z,46.2013333,-122.191,1.906,3.7,md,18.0,82.0,0.1025,0.16,uw,uw10087298,2016-07-24T21:32:33.210Z,"Mount St. Helens area, Washington",earthquake,0.496,2.0,0.16,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:14:22.340Z,46.206166700000004,-122.18583329999998,2.556,3.6,md,15.0,85.0,0.1078,0.19,uw,uw10087278,2016-07-24T21:32:32.720Z,"Mount St. Helens area, Washington",earthquake,0.07200000000000001,0.43,0.21,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:10:06.990Z,46.203,-122.19383329999998,2.316,4.0,md,19.0,62.0,0.10400000000000001,0.21,uw,uw10087248,2016-07-24T21:32:32.370Z,"Mount St. Helens area, Washington",earthquake,0.532,1.72,0.16,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:07:11.570Z,46.2021667,-122.21033329999999,5.149,4.3,md,20.0,66.0,0.1028,0.13,uw,uw10087218,2016-07-24T21:32:32.020Z,"Mount St. Helens area, Washington",earthquake,1.3019999999999998,3.34,0.17,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T21:02:33.190Z,46.2063333,-122.1885,1.966,3.7,md,13.0,62.0,0.1077,0.12,uw,uw10087213,2016-07-24T21:32:31.580Z,"Mount St. Helens area, Washington",earthquake,0.364,1.29,0.21,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:47:34.830Z,46.2033333,-122.19116670000001,1.3459999999999999,3.5,md,18.0,83.0,0.1045,0.22,uw,uw10087153,2016-07-24T21:32:30.240Z,"Mount St. Helens area, Washington",earthquake,0.085,0.22,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:44:00.510Z,46.1991667,-122.1931667,1.196,3.7,md,18.0,81.0,0.1002,0.2,uw,uw10087128,2016-07-24T21:32:29.900Z,"Mount St. Helens area, Washington",earthquake,0.5920000000000001,2.27,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:39:46.580Z,46.207666700000004,-122.19116670000001,2.126,2.7,md,19.0,83.0,0.1088,0.24,uw,uw10087118,2016-07-24T21:32:29.290Z,"Mount St. Helens area, Washington",earthquake,0.611,2.0,0.13,5.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:38:18.640Z,46.2085,-122.18516670000001,0.366,3.9,md,18.0,63.0,0.1102,0.17,uw,uw10087098,2016-07-24T21:32:28.980Z,"Mount St. Helens area, Washington",earthquake,0.07200000000000001,0.11,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:37:25.710Z,46.2066667,-122.18916670000002,2.7560000000000002,2.9,md,20.0,62.0,0.10800000000000001,0.15,uw,uw10087063,2016-07-24T21:32:28.650Z,"Mount St. Helens area, Washington",earthquake,1.386,10.69,0.18,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:24:05.370Z,46.1663333,-122.16166670000001,-0.534,4.1,md,17.0,71.0,0.0741,0.4,uw,uw10086958,2016-07-24T21:32:26.120Z,"Mount St. Helens area, Washington",other event,0.276,0.37,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:11:33.680Z,46.206166700000004,-122.18883329999998,2.716,3.6,md,19.0,84.0,0.1075,0.16,uw,uw10086908,2016-07-24T21:32:25.460Z,"Mount St. Helens area, Washington",earthquake,1.879,16.36,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:10:10.270Z,46.2041667,-122.18283329999998,1.136,3.8,md,21.0,63.0,0.1061,0.14,uw,uw10086858,2016-07-24T21:32:25.120Z,"Mount St. Helens area, Washington",earthquake,0.46399999999999997,7.31,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T20:05:08.610Z,46.2036667,-122.189,2.506,3.7,md,20.0,53.0,0.105,0.23,uw,uw10086828,2016-07-24T21:32:24.810Z,"Mount St. Helens area, Washington",earthquake,0.598,2.94,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T19:56:21.460Z,46.2078333,-122.18283329999998,2.363,3.3,md,18.0,75.0,0.1097,0.36,uw,uw10086788,2016-07-24T21:32:24.540Z,"Mount St. Helens area, Washington",earthquake,2.148,22.44,0.2,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T19:11:26.710Z,46.2205,-122.30533329999999,20.303,3.3,md,9.0,92.0,0.037360000000000004,0.67,uw,uw10086338,2016-07-24T21:32:16.670Z,Washington,other event,4.952,7.94,0.17,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T18:52:22.780Z,46.2026667,-122.20866670000001,10.686,3.8,md,19.0,61.0,0.1032,0.14,uw,uw10086208,2016-07-24T21:32:14.450Z,"Mount St. Helens area, Washington",earthquake,0.594,1.0,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T18:10:19.560Z,46.206,-122.18383329999999,1.406,3.4,md,17.0,63.0,0.1078,0.13,uw,uw10086023,2016-07-24T21:32:12.370Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.1,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T17:26:27.930Z,46.205,-122.19,1.446,3.5,md,19.0,62.0,0.1063,0.13,uw,uw10085898,2016-07-24T21:32:10.480Z,"Mount St. Helens area, Washington",earthquake,0.344,1.37,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T15:32:11.430Z,46.2073333,-122.18799999999999,1.51,5.7,md,18.0,62.0,0.008296,0.22,uw,uw10084803,2020-04-16T20:20:41.892Z,"Mount St. Helens area, Washington",earthquake,0.682,0.56,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T14:44:50.190Z,46.2025,-122.19666670000001,0.22399999999999998,3.8,md,8.0,74.0,0.01463,0.1,uw,uw10084708,2016-07-24T21:31:59.690Z,"Mount St. Helens area, Washington",earthquake,0.41,0.32,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T14:36:10.700Z,46.205,-122.18233329999998,1.53,4.1,md,18.0,39.0,0.004369,0.24,uw,uw10084673,2016-07-24T21:31:59.420Z,"Mount St. Helens area, Washington",earthquake,0.7,0.68,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T13:29:43.640Z,46.2068333,-122.17716670000001,-0.040999999999999995,2.7,md,5.0,131.0,0.001066,0.12,uw,uw10084598,2016-07-24T21:31:58.850Z,"Mount St. Helens area, Washington",earthquake,1.29,0.53,0.2,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T11:31:18.960Z,46.178000000000004,-122.18833329999998,2.004,3.8,md,10.0,96.0,0.03677,0.2,uw,uw10084583,2016-07-24T21:31:58.520Z,"Mount St. Helens area, Washington",earthquake,0.863,0.9,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T08:44:52.300Z,46.1865,-122.1855,-0.7859999999999999,3.5,md,10.0,92.0,0.03601,0.26,uw,uw10084573,2016-07-24T21:31:58.250Z,"Mount St. Helens area, Washington",earthquake,0.057999999999999996,0.09,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T08:32:16.330Z,46.187,-122.185,1.3840000000000001,3.5,md,11.0,88.0,0.03625,0.23,uw,uw10084563,2016-07-24T21:31:57.970Z,"Mount St. Helens area, Washington",earthquake,0.042,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T07:22:53.090Z,46.158666700000005,-122.17183329999999,-0.655,3.3,md,6.0,270.0,0.056760000000000005,0.11,uw,uw10084553,2016-07-24T21:31:57.460Z,"Mount St. Helens area, Washington",earthquake,2.863,1.24,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T06:20:36.100Z,46.207,-122.18,5.0,3.9,mb,,,,,us,usp000179v,2014-11-06T23:24:21.892Z,"Mount St. Helens area, Washington",earthquake,,,,,reviewed,w,us,SaintHelens,1980,5
1980-05-18T06:20:06.940Z,46.20399999999999,-122.1875,-0.168,3.0,md,14.0,69.0,0.008092,0.17,uw,uw10084518,2016-07-24T21:31:57.180Z,"Mount St. Helens area, Washington",earthquake,0.474,0.42,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T02:51:29.690Z,46.2111667,-122.17733329999999,2.27,3.8,md,17.0,69.0,0.005227000000000001,0.23,uw,uw10084473,2016-07-24T21:31:56.890Z,"Mount St. Helens area, Washington",earthquake,0.7140000000000001,1.17,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-18T01:50:52.090Z,46.198,-122.18366670000002,1.422,4.1,md,18.0,55.0,0.009531999999999999,0.22,uw,uw10084413,2016-07-24T21:31:56.370Z,"Mount St. Helens area, Washington",earthquake,0.637,0.56,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T23:35:04.330Z,46.2056667,-122.20383329999999,0.889,3.6,md,16.0,55.0,0.019190000000000002,0.34,uw,uw10084383,2016-07-24T21:31:56.080Z,"Mount St. Helens area, Washington",earthquake,1.025,0.84,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T23:07:46.950Z,46.207,-122.1925,1.7619999999999998,3.5,md,16.0,55.0,0.011359999999999999,0.24,uw,uw10084343,2016-07-24T21:31:55.750Z,"Mount St. Helens area, Washington",earthquake,0.735,0.6,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T22:43:23.570Z,46.193999999999996,-122.20200000000001,-0.008,3.5,md,18.0,55.0,0.02156,0.33,uw,uw10084228,2016-07-24T21:31:54.710Z,"Mount St. Helens area, Washington",earthquake,0.8440000000000001,0.84,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T21:42:07.480Z,46.209166700000004,-122.17716670000001,1.66,4.3,md,17.0,61.0,0.0032359999999999997,0.27,uw,uw10084163,2016-07-24T21:31:53.750Z,"Mount St. Helens area, Washington",earthquake,0.8140000000000001,0.67,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T21:36:04.370Z,46.2058333,-122.1961667,-0.13,3.6,md,16.0,56.0,0.013859999999999999,0.23,uw,uw10084123,2016-07-24T21:31:53.470Z,"Mount St. Helens area, Washington",earthquake,0.617,0.6,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
